mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
100000,Ankara,Bilinmeyen İlçe,Subaşı Mahallesi,0.2022,1,Low,0.9299,0.0506,0.0135,0.0004,0.0056,493.76,19503,1554
100001,Ankara,Bilinmeyen İlçe,Akçaali Mahallesi,0.1829,1,Low,0.9565,0.0392,0.0033,0.0001,0.0009,504.0,106,209
100002,Ankara,Bilinmeyen İlçe,Akkoyunlu Mahallesi,0.2269,1,Low,0.8242,0.1374,0.0018,0.0170,0.0196,417.97,111,89
100003,Ankara,Bilinmeyen İlçe,Davdanlı Mahallesi,0.2754,2,Medium,0.0315,0.7129,0.0850,0.0719,0.0987,393.17,15767,1470
100004,Ankara,Bilinmeyen İlçe,Kayadibi Mahallesi,0.2517,2,Medium,0.0115,0.9488,0.0262,0.0056,0.0079,441.86,25843,2149
100005,Ankara,Bilinmeyen İlçe,Süleymanlı Mahallesi,0.4083,3,High,0.0245,0.0007,0.9331,0.0152,0.0265,545.22,27113,2260
100006,Ankara,Bilinmeyen İlçe,Tekke Mahallesi,0.2059,1,Low,0.8305,0.1426,0.0123,0.0044,0.0102,405.35,33081,2680
100007,Ankara,Bilinmeyen İlçe,Gökler,0.3463,2,Medium,0.0707,0.7038,0.1168,0.0284,0.0803,293.24,30426,2387
100008,Ankara,Bilinmeyen İlçe,Aydıncık Mahallesi,0.1751,1,Low,0.9047,0.0874,0.0050,0.0014,0.0015,460.65,105,10
100009,Ankara,Bilinmeyen İlçe,Baraj Mahallesi,0.1597,1,Low,0.8773,0.0940,0.0183,0.0045,0.0059,539.6,24030,1707
100010,Ankara,Bilinmeyen İlçe,Beşikkaya Mahallesi,0.1623,1,Low,0.8445,0.0966,0.0308,0.0121,0.0161,398.62,111,108
100011,Ankara,Bilinmeyen İlçe,Feridun Çelik Mahallesi,0.1339,1,Very Low,0.9340,0.0433,0.0134,0.0015,0.0079,533.32,107,256
100012,Ankara,Bilinmeyen İlçe,Gicik Mahallesi,0.1756,1,Low,0.9154,0.0794,0.0036,0.0001,0.0015,501.18,1602,10
100013,Ankara,Bilinmeyen İlçe,Karacaören Mahallesi,0.1617,1,Low,0.9886,0.0095,0.0015,0.0001,0.0004,455.22,16380,1498
100014,Ankara,Bilinmeyen İlçe,Karapürçek Mahallesi,0.1692,1,Low,0.8571,0.0857,0.0442,0.0036,0.0094,427.33,277,10
100015,Ankara,Bilinmeyen İlçe,Kavaklı Mahallesi,0.2362,1,Low,0.8977,0.0849,0.0124,0.0004,0.0046,396.21,24577,2238
100016,Ankara,Bilinmeyen İlçe,Peçenek Mahallesi,0.2700,2,Medium,0.0497,0.8708,0.0327,0.0143,0.0325,435.29,26446,2279
100017,Ankara,Bilinmeyen İlçe,Tatlar Mahallesi,0.1518,1,Low,0.9319,0.0397,0.0094,0.0048,0.0142,549.16,105,10
100018,Ankara,Bilinmeyen İlçe,Hacettepe Mahallesi,0.2197,1,Low,0.9748,0.0192,0.0007,0.0003,0.0051,407.58,6147,131
100019,Ankara,Bilinmeyen İlçe,Hacı Bayram Mahallesi,0.1134,1,Very Low,0.9434,0.0371,0.0104,0.0026,0.0066,531.35,107,10
100020,Ankara,Bilinmeyen İlçe,Kale Mahallesi,0.2558,2,Medium,0.1020,0.7828,0.0182,0.0041,0.0929,446.64,34373,3103
100021,Ankara,Bilinmeyen İlçe,Zübeyde Hanım Mahallesi,0.1655,1,Low,0.8946,0.0895,0.0107,0.0025,0.0028,583.93,35396,2527
100022,Ankara,Bilinmeyen İlçe,Boyalık Mahallesi,0.1609,1,Low,0.9216,0.0430,0.0205,0.0052,0.0097,509.05,17746,1300
100023,Ankara,Bilinmeyen İlçe,Dikilitaş Mahallesi,0.1900,1,Low,0.9350,0.0602,0.0038,0.0004,0.0006,441.22,20140,1625
