mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
99359,Istanbul,Arnavutköy,Anadolu Mahallesi̇,0.2937,2,Medium,0.1534,0.8013,0.0308,0.0114,0.003,466.2,48785,2227
40482,Istanbul,Arnavutköy,Atatürk Mahallesi̇,0.3197,2,High,0.0307,0.9669,0.0008,0.0006,0.001,409.52,10777,789
99749,Istanbul,Ataşehir,Atatürk Mahallesi̇,0.387,3,High,0.0002,0.0672,0.9319,0.0003,0.0004,409.52,33573,860
40527,Istanbul,Ataşehir,Barbaros Mahallesi̇,0.3694,3,High,0.0002,0.0626,0.9114,0.0256,0.0003,419.54,31346,1911
40495,Istanbul,Arnavutköy,Fati̇h Mahallesi̇,0.3397,2,High,0.0022,0.9716,0.0235,0.0015,0.0012,389.36,4066,421
40140,Istanbul,Adalar,Maden Mahallesi̇,0.6774,5,Very High,0.0,0.0,0.0001,0.0001,0.9997,470.84,5012,1698
40480,Istanbul,Arnavutköy,Yavuz Seli̇m Mahallesi̇,0.3213,2,High,0.0019,0.95,0.0473,0.0003,0.0004,439.73,13220,1184
191979,Istanbul,Arnavutköy,Yeni̇köy Mahallesi̇,0.1459,1,Very Low,0.9995,0.0003,0.0,0.0001,0.0,457.71,1579,1036
40484,Istanbul,Arnavutköy,Yunus Emre Mahallesi̇,0.2546,1,Medium,0.9322,0.0612,0.0043,0.0014,0.0009,503.14,20650,1515
40828,Istanbul,Üsküdar,Vali̇de-İ Ati̇k Mahallesi̇,0.3825,2,High,0.0059,0.7671,0.222,0.0035,0.0016,407.47,20293,1226
40297,Istanbul,Beyoğlu,Kemankeş Karamustafapaşa Mahallesi̇,0.4849,4,Very High,0.0002,0.0065,0.0302,0.9597,0.0035,359.83,117,317
40568,Istanbul,Kartal,Topselvi̇ Mahallesi̇,0.385,3,High,0.0004,0.0145,0.9786,0.0063,0.0003,435.12,12832,1154
40177,Istanbul,Bahçelievler,Bahçeli̇evler Mahallesi̇,0.5698,4,Very High,0.0,0.0001,0.0005,0.9959,0.0036,385.59,58710,1985
40157,Istanbul,Bağcılar,Barbaros Mahallesi̇,0.4843,3,Very High,0.0001,0.0018,0.9583,0.0392,0.0006,419.54,20487,1155
40163,Istanbul,Bağcılar,Çinar Mahallesi̇,0.5142,4,Very High,0.0001,0.0003,0.0123,0.983,0.0043,385.51,33633,1759
40181,Istanbul,Bahçelievler,Cumhuri̇yet Mahallesi̇,0.5,4,Very High,0.0001,0.0018,0.0221,0.9703,0.0057,366.08,39612,1619
40172,Istanbul,Bağcılar,Fati̇h Mahallesi̇,0.4729,3,Very High,0.0001,0.0003,0.9753,0.024,0.0004,389.36,40981,2523
40173,Istanbul,Bağcılar,Fevzi̇ Çakmak Mahallesi̇,0.5716,4,Very High,0.0,0.0001,0.0016,0.9979,0.0003,326.14,33011,1764
40185,Istanbul,Bahçelievler,Fevzi̇ Çakmak Mahallesi̇,0.574,4,Very High,0.0001,0.0005,0.0059,0.9869,0.0066,326.14,23736,1115
40175,Istanbul,Bağcılar,Göztepe Mahallesi̇,0.4542,3,Very High,0.0001,0.0025,0.9849,0.0122,0.0003,392.93,41397,2127
40187,Istanbul,Bahçelievler,Hürri̇yet Mahallesi̇,0.4317,3,Very High,0.0007,0.0115,0.9252,0.0192,0.0434,487.64,45401,1744
40159,Istanbul,Bağcılar,İnönü Mahallesi̇,0.5278,4,Very High,0.0002,0.0005,0.0159,0.9648,0.0187,389.62,23168,1376
40534,Istanbul,Ataşehir,İnönü Mahallesi̇,0.4302,3,Very High,0.0002,0.0105,0.9847,0.0031,0.0015,389.62,32071,1435
40158,Istanbul,Bağcılar,Kazim Karabeki̇r Mahallesi̇,0.4412,3,Very High,0.0009,0.0142,0.8981,0.0654,0.0215,403.58,27197,1548
40174,Istanbul,Bağcılar,Kemalpaşa Mahallesi̇,0.5136,4,Very High,0.0001,0.0001,0.0007,0.9948,0.0044,390.19,32530,2003
40145,Istanbul,Avcılar,Merkez Mahallesi̇,0.4432,3,Very High,0.0001,0.0053,0.9816,0.0112,0.0018,403.37,27670,1119
40162,Istanbul,Bağcılar,Merkez Mahallesi̇,0.4875,3,Very High,0.0002,0.0007,0.9804,0.0169,0.0019,403.37,27372,1054
99516,Istanbul,Ataşehir,Mevlana Mahallesi̇,0.347,2,High,0.0011,0.9796,0.0168,0.0017,0.0006,417.67,17992,899
99519,Istanbul,Ataşehir,Mi̇mar Si̇nan Mahallesi̇,0.2311,1,Medium,0.9039,0.0949,0.0006,0.0003,0.0003,478.43,9850,917
40154,Istanbul,Avcılar,Tahtakale Mahallesi̇,0.4283,3,High,0.0007,0.0216,0.8805,0.0964,0.0008,425.69,68087,2536
40165,Istanbul,Bağcılar,Yavuz Seli̇m Mahallesi̇,0.4381,3,Very High,0.0002,0.0096,0.9859,0.0038,0.0005,439.73,27722,1466
40167,Istanbul,Bağcılar,Yeni̇mahalle Mahallesi̇,0.3263,2,High,0.0253,0.8919,0.0321,0.047,0.0037,527.57,34606,1636
